Type,Date,Part of a policing operation,Latitude,Longitude,Gender,Age range,Officer-defined ethnicity,Legislation,Object of search,station,predicted_class,true_class
Person search,2022-02-24T14:13:00+00:00,False,50.470759,-3.540263,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-24T14:14:00+00:00,True,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-24T14:40:00+00:00,False,,,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-24T14:40:00+00:00,False,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-24T14:55:00+00:00,False,52.13751,-0.471331,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-24T15:15:00+00:00,True,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-24T16:05:00+00:00,False,51.880021,-0.414818,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-02-24T16:31:22+00:00,,52.570111,-0.295538,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,cambridgeshire,1,0
Person search,2022-02-24T16:38:33+00:00,True,52.604935,-0.25802,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,cambridgeshire,1,0
Person search,2022-02-24T17:43:00+00:00,False,50.372756,-4.136327,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-02-24T19:19:00+00:00,True,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-24T19:45:00+00:00,False,50.621751,-3.408953,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-24T19:57:00+00:00,False,50.615207,-3.410906,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-24T20:20:00+00:00,True,,,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-24T20:32:00+00:00,False,50.372336,-4.135647,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-02-24T21:15:00+00:00,False,51.876189,-0.410028,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-24T21:18:00+00:00,False,51.877341,-0.410801,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person and Vehicle search,2022-02-24T21:58:00+00:00,,54.779563,-1.538156,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-02-24T21:58:00+00:00,,54.779563,-1.538156,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-02-24T22:43:00+00:00,False,50.148408,-5.084063,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-02-24T23:27:13+00:00,,52.665787,0.159134,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-24T23:45:00+00:00,False,50.545177,-4.129884,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,devon-and-cornwall,0,0
Person search,2022-02-24T23:55:00+00:00,False,50.543868,-4.149233,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-25T00:09:00+00:00,,54.766533,-1.313981,Male,25-34,Asian,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,0
Person and Vehicle search,2022-02-25T00:09:00+00:00,,54.766533,-1.313981,Male,25-34,Other,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,0
Person search,2022-02-25T00:20:00+00:00,,54.788222,-1.322758,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,0
Person search,2022-02-25T00:20:00+00:00,,54.786933,-1.323697,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,0
Person search,2022-02-25T00:25:00+00:00,,54.787602,-1.325878,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,0
Person search,2022-02-25T02:02:00+00:00,True,,,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T02:30:00+00:00,True,,,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T03:20:00+00:00,False,,,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,nottinghamshire,0,0
Person and Vehicle search,2022-02-25T03:20:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-25T03:40:00+00:00,False,,,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-25T03:54:56+00:00,,51.513627,-0.076435,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-02-25T07:36:41+00:00,,51.513952,-0.085833,Male,18-24,Other,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-02-25T07:58:00+00:00,False,50.903579,-3.482938,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-25T09:33:01+00:00,,,,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,city-of-london,1,0
Person search,2022-02-25T09:55:45+00:00,,51.510671,-0.084284,Male,10-17,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,city-of-london,1,0
Person search,2022-02-25T10:19:45+00:00,,51.516814,-0.08162,Male,10-17,Other,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,city-of-london,1,0
Person search,2022-02-25T13:13:00+00:00,True,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T13:13:00+00:00,True,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-25T13:13:00+00:00,True,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-25T14:14:00+00:00,True,,,Male,10-17,Mixed,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T14:14:00+00:00,True,,,Male,18-24,Mixed,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-02-25T14:19:00+00:00,,54.764893,-1.321096,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-02-25T14:19:00+00:00,,54.764893,-1.321096,Other,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-25T15:52:00+00:00,,54.535921,-1.551882,Female,over 34,Black,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,durham,1,0
Person search,2022-02-25T16:35:27+00:00,,52.664672,0.162111,Female,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,cambridgeshire,1,0
Person search,2022-02-25T17:00:00+00:00,False,50.184491,-5.418597,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-25T18:15:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-25T18:18:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T18:18:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-25T18:18:00+00:00,True,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T18:50:00+00:00,True,,,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T18:50:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T19:03:00+00:00,True,,,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-02-25T19:12:00+00:00,False,50.467057,-4.707173,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-25T19:27:00+00:00,False,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T19:29:00+00:00,True,,,Male,10-17,Mixed,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T19:30:00+00:00,True,,,Male,18-24,Mixed,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T19:45:00+00:00,True,,,Male,18-24,Other,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-25T19:50:00+00:00,False,51.903343,-0.495457,Female,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-02-25T19:51:00+00:00,True,,,Male,18-24,Mixed,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T20:10:00+00:00,False,,,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person search,2022-02-25T20:14:00+00:00,True,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T20:15:00+00:00,True,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T20:20:00+00:00,True,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T20:30:00+00:00,False,52.129817,-0.471595,Female,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person and Vehicle search,2022-02-25T20:30:00+00:00,,54.657476,-1.518723,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-02-25T20:36:00+00:00,True,,,Male,10-17,Other,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T20:37:00+00:00,False,50.189995,-5.408551,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-25T20:41:00+00:00,True,50.189995,-5.408551,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-25T20:46:00+00:00,True,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-25T21:44:00+00:00,True,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T22:20:00+00:00,True,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T22:22:00+00:00,True,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T22:22:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-25T22:22:00+00:00,True,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T22:35:00+00:00,True,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T22:38:00+00:00,True,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-25T23:08:00+00:00,True,,,Male,10-17,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-02-25T23:20:00+00:00,,54.858899,-1.570773,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-02-25T23:20:00+00:00,,54.858899,-1.570773,Other,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-02-25T23:25:00+00:00,,54.523532,-1.555571,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-02-25T23:46:00+00:00,,54.757001,-1.305067,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-25T23:50:00+00:00,False,50.436063,-3.568441,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-26T00:42:39+00:00,,52.206273,0.120216,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person and Vehicle search,2022-02-26T00:45:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-26T00:52:14+00:00,True,52.206273,0.120216,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person and Vehicle search,2022-02-26T01:01:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-26T01:48:00+00:00,False,,,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person and Vehicle search,2022-02-26T01:48:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-02-26T02:02:53+00:00,,51.512598,-0.084967,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-02-26T02:20:00+00:00,False,,,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-02-26T02:37:01+00:00,,51.512598,-0.084967,Male,18-24,Other,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person and Vehicle search,2022-02-26T02:37:04+00:00,,52.584717,-0.238098,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person and Vehicle search,2022-02-26T03:02:13+00:00,,51.512598,-0.084967,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-02-26T04:20:00+00:00,False,50.369692,-4.148326,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,0,0
Person search,2022-02-26T05:56:19+00:00,,51.51637,-0.081912,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-02-26T07:37:46+00:00,,51.513454,-0.09172,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-02-26T08:20:23+00:00,,51.517576,-0.079786,Female,18-24,Asian,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,city-of-london,1,0
Person search,2022-02-26T09:23:23+00:00,,52.202956,0.12316,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,cambridgeshire,1,0
Person search,2022-02-26T12:30:00+00:00,False,51.886079,0.430003,Female,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-26T12:39:00+00:00,False,51.886079,0.430003,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-26T12:57:00+00:00,,54.523919,-1.555737,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,durham,1,0
Person search,2022-02-26T13:00:00+00:00,False,51.875413,0.409945,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Fireworks,bedfordshire,1,0
Person search,2022-02-26T13:53:20+00:00,False,51.886079,0.430003,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-26T14:14:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-02-26T14:14:00+00:00,False,,,Female,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-26T15:00:00+00:00,False,51.875413,0.409945,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-26T15:00:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-26T15:00:00+00:00,False,51.875413,0.409945,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-26T15:05:00+00:00,False,51.875783,-0.413965,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-26T15:05:00+00:00,False,51.875783,-0.413965,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-26T15:27:00+00:00,,54.679685,-1.533272,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,1
Person search,2022-02-26T16:47:00+00:00,False,,,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,nottinghamshire,1,0
Person search,2022-02-26T16:48:00+00:00,False,,,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Articles for use in criminal damage,nottinghamshire,0,0
Person search,2022-02-26T17:20:00+00:00,False,50.37271,-4.137338,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,devon-and-cornwall,0,0
Person search,2022-02-26T17:20:00+00:00,False,50.37271,-4.137338,Male,10-17,Black,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-02-26T17:20:00+00:00,False,50.372756,-4.136327,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-02-26T17:20:00+00:00,False,50.37271,-4.137338,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-02-26T18:26:45+00:00,,52.540823,-0.263037,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,cambridgeshire,0,0
Person search,2022-02-26T19:05:00+00:00,False,52.133463,-0.437587,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-02-26T20:04:14+00:00,,52.540823,-0.263037,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,cambridgeshire,1,0
Person search,2022-02-26T20:16:00+00:00,False,51.074594,-4.040775,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-26T20:21:00+00:00,False,50.729174,-3.542659,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-26T20:30:00+00:00,False,50.47062,-3.540611,Female,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-26T20:35:00+00:00,False,51.074945,-4.037664,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-26T20:38:00+00:00,False,51.073504,-4.036216,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-26T20:55:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-02-26T21:21:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person and Vehicle search,2022-02-26T21:48:00+00:00,,54.712372,-1.737315,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-02-26T21:48:00+00:00,,54.712372,-1.737315,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-26T23:08:08+00:00,,52.556646,0.076409,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person and Vehicle search,2022-02-26T23:19:00+00:00,False,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-26T23:19:00+00:00,False,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-26T23:27:50+00:00,False,52.107923,-0.501636,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-26T23:28:00+00:00,False,51.204514,-4.124421,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-02-27T00:00:56+00:00,False,51.886526,-0.445438,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-27T00:15:00+00:00,False,50.224875,-5.261037,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-02-27T00:30:00+00:00,False,50.372266,-4.136544,Female,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-02-27T00:40:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-27T00:45:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-27T01:34:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-27T02:05:00+00:00,False,50.728861,-3.541827,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-02-27T02:08:00+00:00,False,,,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-02-27T02:15:00+00:00,,54.523648,-1.557748,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-27T03:15:00+00:00,False,50.265813,-5.05614,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-02-27T03:20:00+00:00,False,51.902745,-0.445358,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-27T05:45:36+00:00,,52.207369,0.124249,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,cambridgeshire,1,1
Person search,2022-02-27T06:57:48+00:00,,51.511478,-0.096846,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-02-27T07:50:00+00:00,False,50.372107,-4.1398,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-27T09:00:00+00:00,False,51.888719,-0.419714,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-27T09:41:27+00:00,False,51.888719,-0.419714,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-27T09:48:12+00:00,,51.517231,-0.079613,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person and Vehicle search,2022-02-27T11:11:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-27T11:15:00+00:00,False,51.88038,-0.429552,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-27T11:20:00+00:00,False,50.45435,-3.549408,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-27T11:22:00+00:00,False,50.45435,-3.549408,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-27T11:30:00+00:00,False,51.88038,-0.429552,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-27T13:25:00+00:00,,54.866726,-1.699481,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,1
Person search,2022-02-27T13:27:00+00:00,,54.534216,-1.51308,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-27T13:30:00+00:00,True,50.47014,-3.540186,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-27T14:10:00+00:00,True,50.47014,-3.540186,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-02-27T14:30:00+00:00,False,51.877748,-0.420317,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-02-27T14:40:00+00:00,False,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-02-27T14:56:00+00:00,False,49.912763,-6.299174,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-02-27T15:00:00+00:00,False,51.877744,-0.423397,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-27T15:00:00+00:00,False,50.372752,-4.135553,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-27T15:00:00+00:00,False,51.877744,-0.423397,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-27T15:00:00+00:00,False,51.877744,-0.423397,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-27T15:00:00+00:00,False,51.881923,-0.406542,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
